,input_compound_id,smiles
111,332615,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)[C@@H](C)O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N)cc1
112,467361,Nc1nc(Cl)nc2c1ncn2[C@H]3C[C@H](O)[C@@H](CO)O3
113,77129,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]4NCCc5cc(OC)c(OC)cc45
114,121124,CS(=O)(=O)O.Oc1ccc(cc1)C2CNCCc3c(Cl)c(O)c(O)cc23
115,3012,COc1ccc2[nH]cc(CCNC(=O)C)c2c1
116,7736,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
117,631502,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc2ccccc2.OC(=O)c3ccc4ccccc4c3O
118,196215,CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12
119,322673,CCCCCCC1CCC(=O)O1
120,58841,NCCCC(N)(C(F)F)C(=O)O
121,13949,COc1cc(ccc1OCCCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)C
122,369669,CC(C)[C@H]1NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC1=O)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C
123,112665,[Na+].CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)[O-])COC(=O)C)\c3csc(N)n3
124,1376019,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(=O)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@H](N)Cc4ccccc4)C(=O)N5CCC[C@H]5C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc6ccc(O)cc6)C(=O)N[C@@H](CC(C)C)C(=O)O
125,15086,NC(=O)N1c2ccccc2C=Cc3ccccc13
126,93895,Cc1oncc1C(=O)Nc2ccc(cc2)C(F)(F)F
127,65415,N[C@@H](Cc1ccc(cc1)N(CCCl)CCCl)C(=O)O
128,674294,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O)C(=O)OCC.CC(C)(C)N
129,1075500,Cc1cc(NC(=O)Nc2cccc(c2)C(C)(C)C)c3ccccc3n1
130,1075509,COc1ccc(NC(=O)Nc2cc(C)nc3ccccc23)cc1OC
131,1203702,CS(=O)(=O)N1CCN(CC1)C(c2cncnc2)c3ccc(cc3F)C(F)(F)F
132,132003,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc2ccccc2
133,705679,Cl.COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc4cc(F)ccc4[C@@H]1C(C)C
134,9333,Nc1c2CCCCc2nc3ccccc13
135,147,CCN1C=C(C(=O)O)C(=O)c2ccc(C)nc12
136,674507,CC(=O)O.NC(=O)CC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(=O)N)NC1=O)C(=O)N4CCC[C@H]4C(=O)N[C@H](CCCNC(=N)N)C(=O)NCC(=O)N
137,27626,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
138,3854,CN1CCc2cccc3c2[C@H]1Cc4ccc(O)c(O)c34
139,366271,CC1=CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O
140,1629652,Cl.Cl.CC[C@@H](CO)NCCN[C@@H](CC)CO
141,322943,Fc1ccc2ccccc2c1
142,322594,CCCCCC1CCC(=O)O1
143,1075488,Cc1cc(NC(=O)Nc2cc(Cl)cc(Cl)c2)c3ccccc3n1
144,1075536,Cc1cc(NC(=O)Nc2ccc3OCOc3c2)c4ccccc4n1
145,1203385,CN(C)C(=O)N1CCN(CC1)C(c2ccc(Cl)cc2)c3cccnc3
146,1203510,CC(C)(C)C(=O)N1CCN(CC1)C(c2cccnc2)c3ccc(cc3F)C(F)(F)F
147,341224,COc1ccc2c(c1)C(=O)N(CCc3ccc(cc3)S(=O)(=O)NC(=O)NC4CCCCC4)C(=O)C2(C)C
148,444419,O[N+](=O)[O-].Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)c(Cl)c1
149,28699,[Na+].NCCCC(O)(P(=O)(O)O)P(=O)(O)[O-]
150,2046,NS(=O)(=O)c1cc(C(=O)O)c(NCc2occc2)cc1Cl
151,529987,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.OS(=O)(=O)O
152,3183,Cc1nccn1CC2CCc3c(C2=O)c4ccccc4n3C
153,328601,Clc1ccc(s1)C(=O)NC[C@H]2CN(C(=O)O2)c3ccc(cc3)N4CCOCC4=O
154,2247,Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1
155,406787,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1
156,323135,Cc1cc2ccccc2cn1
157,2143831,O=S(=O)(Nc1ccc(cc1)c2oc3ccc(NS(=O)(=O)c4cccc5ccccc45)cc3n2)c6cccc7ccccc67
158,2189631,O=S(=O)(Nc1ccc(cc1)c2oc3ccc(NS(=O)(=O)c4ccc5nsnc5c4)cc3n2)c6ccc7nsnc7c6
159,33679,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
160,430124,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@H]1CC[C@H]2\C(=C\C=C/3\C[C@@H](O)CCC3=C)\CCC[C@]12C
161,675812,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c2nc3ccccc3[nH]2
162,390877,OC[C@@H]1CC[C@@H](O1)n2cnc3C(=O)NC=Nc23
163,674279,Cl.CNCC[C@H](Oc1cccc2ccccc12)c3cccs3
164,38898,Nc1nc2ccc(OC(F)(F)F)cc2s1
165,395735,FC1=CN([C@H]2CCCO2)C(=O)NC1=O
166,421208,CCCC1=CC(=O)NC(=S)N1
167,1075491,Cc1cc(NC(=O)Nc2cccc(F)c2)c3ccccc3n1
168,1203982,Fc1cc(Cl)ccc1C(N2CCN(CC2)c3ccccc3)c4cccnc4
169,1203434,Clc1ccc(cc1)C(N2CCN(CC2)S(=O)(=O)c3ccc(Cl)cc3)c4cccnc4
170,6784,C1CN=C(N1)C2COc3ccccc3O2
171,674406,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I
172,490427,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C2)(C(=O)OC)c5cc6c(cc5OC)N(C=O)[C@H]7[C@](O)([C@H](OC(=O)C)[C@]8(CC)C=CCN9CC[C@]67[C@H]89)C(=O)OC)C1.OS(=O)(=O)O
173,1075517,CN(C)c1ccc(NC(=O)Nc2cc(C)nc3ccccc23)cc1
174,1203707,COc1ccccc1N2CCN(CC2)C(c3ccc(cc3)C(F)(F)F)c4cnccn4
175,2185054,Clc1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccc(Cl)cc5)cc4n3
176,65605,COc1ccc(CCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(F)cc5)cc1
177,674637,CC[C@@H]1\C=C(/C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)\C(=C\[C@@H]4CC[C@H](Cl)[C@@H](C4)OC)\C
178,1529,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1
179,255477,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1
180,389011,CCN1CCCC1CNC(=O)c2cc(c(N)cc2OC)S(=O)(=O)CC
181,445681,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
182,381693,CN1C(=O)N(C)c2[nH]cnc2C1=O
183,674858,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=C(C[C@]35C)C#N)O)[C@@H]1CC[C@@H]2O
184,322977,Cc1ccc2ccc(C)cc2c1
185,322319,Clc1ccccc1c2ccccc2
186,1075482,CCc1ccc(NC(=O)Nc2cc(C)nc3ccccc23)cc1
187,1075495,Cc1cc(NC(=O)Nc2ccc(F)c(F)c2)c3ccccc3n1
188,1075499,Cc1cc(NC(=O)Nc2ccccc2C(C)(C)C)c3ccccc3n1
189,704250,COc1ccc(NC(=O)Nc2cc(C)nc3ccccc23)cc1
190,1075524,COC(=O)c1cccc(NC(=O)Nc2cc(C)nc3ccccc23)c1
191,2160144,Cc1ccccc1S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccccc5C)cc4n3
192,2137688,[O-][N+](=O)c1cccc(c1)S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5cccc(c5)[N+](=O)[O-])cc4n3
193,86042,OCCN(CCO)c1nc(N2CCCCC2)c3nc(nc(N4CCCCC4)c3n1)N(CCO)CCO
194,14367,CN(C)CCCC1(OCc2cc(ccc12)C#N)c3ccc(F)cc3
195,675171,CC(=O)Nc1c(I)c(NC(=O)C)c(I)c(C(=O)O)c1I
196,74284,CC(=O)OCC(CCn1cnc2cnc(N)nc12)COC(=O)C
197,675716,CC(C)N(CC[C@H](c1ccccc1)c2cc(CO)ccc2OC(=O)C(C)C)C(C)C.OC(=O)\C=C\C(=O)O
198,458338,CN1CCOC(c2ccccc2)c3ccccc3C1
199,221962,CCC(=O)NCC[C@@H]1CCc2ccc3OCCc3c12
200,322239,Cc1cc(C)c2ccccc2c1
201,1075496,Cc1cc(NC(=O)Nc2cc(F)cc(F)c2)c3ccccc3n1
202,1075519,Cc1cc(NC(=O)Nc2cccc(c2)[N+](=O)[O-])c3ccccc3n1
203,1203977,CS(=O)(=O)N1CCN(CC1)C(c2ccc(cc2)C(F)(F)F)c3cccnc3
204,109797,[K+].CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4nn[n-]n4
205,37316,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)COc3c(C)cccc3C)Cc4ccccc4
206,386457,COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)\CCC(=O)OCCN3CCOCC3
207,364520,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
208,1123018,[Ca+2].CC(C)c1nc(nc(c1\C=C\[C@@H](O)C[C@@H](O)CC(=O)[O-])c2ccc(F)cc2)N(C)S(=O)(=O)C.CC(C)c3nc(nc(c3\C=C\[C@@H](O)C[C@@H](O)CC(=O)[O-])c4ccc(F)cc4)N(C)S(=O)(=O)C
209,6317,CCC1(CCC(=O)NC1=O)c2ccc(N)cc2
210,27072,CN(C)CCC=C1c2ccccc2CCc3ccccc13
211,11002,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl
212,338934,CC(=O)Oc1ccccc1C(=O)Nc2ncc(s2)[N+](=O)[O-]
213,11745,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3)c2c1
214,20346,C(N1CCCNCCNCCCNCC1)c2ccc(CN3CCCNCCNCCCNCC3)cc2
215,2484,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C
216,322289,Cc1cccc2ccccc12
217,322451,O=C1CCC(O1)c2ccccc2
218,1204007,Clc1ccc(cc1)C(N2CCN(CC2)C(=O)Oc3ccccc3)c4cccnc4
219,1523984,Fc1cc(Cl)ccc1C(N2CCN(CC2)S(=O)(=O)c3ccccc3)c4cccnc4
220,2195691,Oc1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccc(O)cc5)cc4n3
221,2133714,OC(=O)c1ccccc1S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccccc5C(=O)O)cc4n3
222,419596,COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+](=O)[O-])C(=O)OC)C
223,9372,COc1cc2CC(CC3CCN(Cc4ccccc4)CC3)C(=O)c2cc1OC
224,26465,CCC1=NN(CCCN2CCN(CC2)c3cccc(Cl)c3)C(=O)N1CCOc4ccccc4
225,2203386,O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
226,435293,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c3cccc(O)c3
227,26820,CN1N(C(=O)C=C1C)c2ccccc2
228,399361,C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1c3ccc(F)cc3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F
229,78364,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc3cc(C)on3
230,139211,CC(C)N1CCC(CC1)N(C(=O)Cc2ccccc2)c3ccc(Cl)cc3
231,19569,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4
232,674749,Cl.Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2
233,486353,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[N+](=O)[O-]
234,322569,Cc1ccc2nc(C)ccc2c1
235,1075513,CSc1ccccc1NC(=O)Nc2cc(C)nc3ccccc23
236,1075533,Cc1cc(NC(=O)Nc2ncccc2C)c3ccccc3n1
237,1075535,Cc1cc(NC(=O)Nc2cccc3nsnc23)c4ccccc4n1
238,1203473,CC(C)(C)C(=O)N1CCN(CC1)C(c2cccnc2)c3ccc(Cl)cc3F
239,2113184,O=S(=O)(Nc1ccc(cc1)c2oc3ccc(NS(=O)(=O)c4ccccc4)cc3n2)c5ccccc5
240,229058,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)c2ccccc2
241,674920,C[C@]12CC[C@H]3[C@@H](CC[C@H]4NC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2C(=O)Nc5cc(ccc5C(F)(F)F)C(F)(F)F
242,565387,CCOc1ccc(\C=C\2/NCCc3cc(OCC)c(OCC)cc23)cc1OCC
