,input_compound_id,input_assay_id,standard_qualifier,standard_value
71,1204007,942987,=,4.251811972993798
72,1523984,942987,=,4.376750709602098
73,1203473,942987,=,4.221848749616356
74,1203586,942987,=,4.214670164989233
75,1203710,942987,<,4.0
76,1203616,942987,=,4.366531544420414
77,1203626,942987,<,4.0
78,1203726,942987,=,4.113509274827518
79,1203633,942987,<,4.0
80,1203628,942987,<,4.0
81,1203433,942987,=,4.200659450546418
82,1204048,942987,=,4.251811972993798
83,1203502,942987,=,4.229147988357856
84,1523600,942987,<,4.0
85,1203660,942987,<,4.0
86,1204061,942987,=,4.173925197299173
87,1203737,942987,=,4.161150909262744
88,1203685,942987,<,4.0
89,1523986,942987,<,4.0
90,1204002,942987,<,4.0
91,1203782,942987,<,4.0
92,1204008,942987,<,4.0
93,1203698,942987,=,4.292429823902062
94,1203907,942987,=,4.251811972993798
95,1203686,942987,=,4.207608310501746
96,1204036,942987,<,4.0
97,1203878,942987,=,4.1938200260161125
98,1523985,942987,=,4.031517051446064
99,1203680,942987,=,4.346787486224656
100,1203783,942987,=,4.229147988357856
101,1203571,942987,=,4.4685210829577455
102,1203451,942987,=,4.229147988357856
103,1204080,942987,=,4.096910013008056
104,1203574,942987,=,4.214670164989233
105,1203716,942987,<,4.0
106,1203544,942987,<,4.0
107,1203549,942987,=,4.221848749616356
108,1203883,942987,<,4.0
109,1203365,942987,=,4.366531544420414
110,1203625,942987,<,4.0
111,1203860,942987,=,4.113509274827518
112,1204029,942987,=,4.229147988357856
113,15890,942987,<,4.0
114,334337,942987,<,4.0
115,2176418,1617702,=,4.221848749616356
116,2156569,1617702,=,4.055517327849831
117,1618891,1617702,=,4.4685210829577455
118,58841,1617702,<,4.0
119,2143831,1617702,<,4.0
120,2189631,1617702,=,4.1191864077192095
121,2185054,1617702,=,4.886056647693163
122,2160144,1617702,=,4.6020599913279625
123,2137688,1617702,=,4.337242168318426
124,2195691,1617702,=,4.420216403383191
125,2133714,1617702,<,4.0
126,2113184,1617702,=,4.823908740944318
127,2116876,1617702,<,4.0
128,2193083,1617702,=,4.1249387366083
129,1593027,1617702,<,4.0
130,2123249,1617702,=,4.6777807052660805
131,2132232,1617702,=,4.508638306165727
132,2143723,1617702,=,4.346787486224656
133,2128707,1617702,=,4.721246399047171
134,2160706,1617702,=,4.022276394711152
135,2121918,1617702,=,4.2839966563652006
136,2189107,1617702,=,4.657577319177793
137,2188201,1617702,=,4.102372908709558
138,2165306,1617702,=,4.229147988357856
139,2114262,1617702,=,4.6777807052660805
140,2179922,1617702,=,4.823908740944318
141,2152689,1617702,=,4.229147988357856
142,2146629,1617702,<,4.0
143,2117805,1617702,<,4.0
144,2099782,1617702,=,4.187086643357143
145,56480,1617702,<,4.0
146,2170114,1617702,<,4.0
147,2162914,1617702,<,4.0
148,2104250,1617702,=,4.619788758288394
149,2151425,1617702,=,4.6020599913279625
150,2164264,1617702,=,4.853871964321762
151,2115749,1617702,=,4.346787486224656
152,2103496,1617702,<,4.0
153,2147792,1617702,=,4.443697499232711
154,2119859,1617702,=,4.7447274948966935
155,2175633,1617702,=,4.236572006437063
156,2161416,1617702,<,4.0
157,2124719,1617702,=,4.130768280269024
158,3965,1617702,<,4.0
159,2156496,1617702,=,4.346787486224656
160,2108742,1617702,=,4.180456064458132
161,2134095,1617702,<,4.0
162,2187400,1617702,<,4.0
163,2184827,1617702,=,4.585026652029182
164,2192432,1617702,=,4.5528419686577815
165,2161777,1617702,<,4.0
166,2142654,1617702,<,4.0
167,2128783,1617702,=,4.5528419686577815
168,9495,1678646,=,3.876148359032913
169,88232,1678646,=,3.876148359032913
170,173,1678646,=,4.180456064458132
171,21523,1678646,=,3.876148359032913
172,365189,1678646,=,4.161150909262744
173,88797,1678646,=,3.876148359032913
174,255904,1678646,=,3.876148359032913
175,16415,1678646,=,3.876148359032913
176,8062,1678646,=,3.876148359032913
177,28331,1678646,=,3.876148359032913
178,66311,1678646,=,3.876148359032913
179,373381,1678646,=,3.876148359032913
180,84814,1678646,=,3.876148359032913
181,16973,1678646,=,3.876148359032913
182,804982,1678646,=,3.876148359032913
183,1449140,1678646,=,3.876148359032913
184,61717,1678646,=,3.876148359032913
185,78759,1678646,=,3.876148359032913
186,16592,1678646,=,3.876148359032913
187,6579,1678646,=,3.876148359032913
188,1125,1678646,=,3.876148359032913
189,143284,1678646,=,3.876148359032913
190,431141,1678646,=,3.876148359032913
191,12428,1678646,=,3.876148359032913
192,18694,1678646,=,3.876148359032913
193,27340,1678646,=,3.876148359032913
194,1620,1678646,=,3.876148359032913
195,241,1678646,=,3.876148359032913
196,996,1678646,=,3.876148359032913
197,2261,1678646,=,3.876148359032913
198,14440,1678646,=,3.876148359032913
199,8417,1678646,=,3.876148359032913
200,365281,1678646,=,3.876148359032913
201,721,1678646,=,3.876148359032913
202,12506,1678646,=,3.876148359032913
203,13758,1678646,=,3.876148359032913
204,368538,1678646,=,3.876148359032913
205,1712,1678646,=,3.876148359032913
206,3859,1678646,=,3.876148359032913
207,605,1678646,=,3.876148359032913
208,4941,1678646,=,3.876148359032913
209,1795,1678646,=,3.876148359032913
210,10898,1678646,=,3.876148359032913
211,26386,1678646,=,3.876148359032913
212,369464,1678646,=,3.876148359032913
213,49931,1678646,=,3.876148359032913
214,27912,1678646,=,3.876148359032913
215,15958,1678646,=,3.876148359032913
216,51056,1678646,=,3.876148359032913
217,85553,1678646,=,3.876148359032913
218,246,1678646,=,3.876148359032913
219,1675000,1678646,=,3.876148359032913
220,16498,1678646,=,3.876148359032913
221,27368,1678646,=,3.876148359032913
222,23522,1678646,=,3.876148359032913
223,1153672,1678646,=,3.876148359032913
224,485738,1678646,=,3.876148359032913
225,16510,1678646,=,3.876148359032913
226,6968,1678646,=,3.876148359032913
227,373985,1678646,=,3.876148359032913
228,26401,1678646,=,3.876148359032913
229,2208,1678646,=,3.876148359032913
230,1216,1678646,=,3.876148359032913
231,1219,1678646,=,3.876148359032913
232,11305,1678646,=,3.876148359032913
233,26280,1678646,=,3.876148359032913
234,83515,1678646,=,3.876148359032913
235,453570,1678646,=,3.876148359032913
236,16735,1678646,=,3.876148359032913
237,230659,1678646,=,3.876148359032913
238,2059669,1678646,=,3.876148359032913
239,5528,1678646,=,3.876148359032913
240,31811,1678646,=,3.876148359032913
241,712273,1678646,=,3.876148359032913
242,10358,1678646,=,3.876148359032913
243,374719,1678646,=,3.876148359032913
244,674708,1678646,=,3.876148359032913
245,674830,1678646,=,3.876148359032913
246,224263,1678646,=,3.876148359032913
247,374182,1678646,=,3.876148359032913
248,15282,1678646,=,5.031517051446065
249,264453,1678646,=,3.876148359032913
250,5884,1678646,=,3.876148359032913
251,421089,1678646,=,3.876148359032913
252,255947,1678646,=,3.876148359032913
253,1379801,1678646,=,3.876148359032913
254,140117,1678646,=,3.876148359032913
255,418485,1678646,=,3.876148359032913
256,674427,1678646,=,3.876148359032913
257,11985,1678646,=,3.876148359032913
258,495572,1678646,=,3.876148359032913
259,551003,1678646,=,3.876148359032913
260,138562,1678646,=,3.876148359032913
261,418414,1678646,=,3.876148359032913
262,332615,1678646,=,3.876148359032913
263,467361,1678646,=,3.876148359032913
264,77129,1678646,=,3.876148359032913
265,121124,1678646,=,3.876148359032913
266,3012,1678646,=,3.876148359032913
267,7736,1678646,=,3.876148359032913
268,631502,1678646,=,3.876148359032913
269,196215,1678646,=,3.876148359032913
270,13949,1678646,=,3.876148359032913
271,369669,1678646,=,3.876148359032913
272,112665,1678646,=,3.876148359032913
273,1376019,1678646,=,3.876148359032913
274,15086,1678646,=,3.876148359032913
275,93895,1678646,=,3.876148359032913
276,65415,1678646,=,3.876148359032913
277,674294,1678646,=,3.876148359032913
278,132003,1678646,=,3.876148359032913
279,705679,1678646,=,3.876148359032913
280,9333,1678646,=,3.876148359032913
281,147,1678646,=,3.876148359032913
282,674507,1678646,=,3.876148359032913
283,27626,1678646,=,3.876148359032913
284,3854,1678646,=,3.876148359032913
285,366271,1678646,=,3.876148359032913
286,1629652,1678646,=,4.0545314148681815
287,341224,1678646,=,4.622511616623867
288,444419,1678646,=,3.876148359032913
289,28699,1678646,=,3.876148359032913
290,2046,1678646,=,3.876148359032913
291,529987,1678646,=,3.876148359032913
292,3183,1678646,=,3.876148359032913
293,328601,1678646,=,3.876148359032913
294,2247,1678646,=,3.876148359032913
295,406787,1678646,=,3.876148359032913
296,33679,1678646,=,3.876148359032913
297,430124,1678646,=,3.876148359032913
298,675812,1678646,=,3.876148359032913
299,390877,1678646,=,3.876148359032913
300,674279,1678646,=,3.876148359032913
301,38898,1678646,=,3.876148359032913
302,395735,1678646,=,3.876148359032913
303,421208,1678646,=,3.876148359032913
304,6784,1678646,=,3.876148359032913
305,674406,1678646,=,3.876148359032913
306,490427,1678646,=,3.876148359032913
307,65605,1678646,=,3.876148359032913
308,674637,1678646,=,3.876148359032913
309,1529,1678646,=,3.876148359032913
310,255477,1678646,=,3.876148359032913
311,389011,1678646,=,3.876148359032913
312,445681,1678646,=,3.876148359032913
313,381693,1678646,=,3.876148359032913
314,674858,1678646,=,3.876148359032913
315,86042,1678646,=,3.876148359032913
316,14367,1678646,=,3.876148359032913
317,675171,1678646,=,3.876148359032913
318,74284,1678646,=,3.876148359032913
319,675716,1678646,=,3.876148359032913
320,458338,1678646,=,3.876148359032913
321,221962,1678646,=,3.876148359032913
322,109797,1678646,=,3.876148359032913
323,37316,1678646,=,4.6777807052660805
324,386457,1678646,=,3.876148359032913
325,364520,1678646,=,3.876148359032913
326,1123018,1678646,=,4.2343314452409855
327,6317,1678646,=,3.876148359032913
328,27072,1678646,=,3.876148359032913
329,11002,1678646,=,3.876148359032913
330,338934,1678646,=,3.876148359032913
331,11745,1678646,=,3.876148359032913
332,20346,1678646,=,3.876148359032913
333,2484,1678646,=,3.876148359032913
334,419596,1678646,=,3.876148359032913
335,9372,1678646,=,3.876148359032913
336,26465,1678646,=,3.876148359032913
337,2203386,1678646,=,4.3851027839668655
338,435293,1678646,=,3.876148359032913
339,26820,1678646,=,3.876148359032913
340,399361,1678646,=,3.876148359032913
341,78364,1678646,=,3.876148359032913
342,139211,1678646,=,3.876148359032913
343,19569,1678646,=,3.876148359032913
344,674749,1678646,=,3.876148359032913
345,486353,1678646,=,3.876148359032913
346,229058,1678646,=,3.876148359032913
347,674920,1678646,=,3.876148359032913
348,565387,1678646,=,3.876148359032913
349,674847,1678646,=,3.876148359032913
350,28853,1678646,=,3.876148359032913
351,674912,1678646,=,3.876148359032913
352,485902,1678646,=,3.876148359032913
353,3683,1678646,=,3.876148359032913
354,363589,1678646,=,3.876148359032913
355,583322,1678646,=,3.876148359032913
356,2431,1678646,=,3.876148359032913
357,822,1678646,=,3.876148359032913
358,1279,1678646,=,3.876148359032913
359,74911,1678646,=,3.876148359032913
360,1233966,1678646,=,3.876148359032913
361,304798,1678646,=,3.876148359032913
362,325239,1678646,=,3.876148359032913
363,705339,1678646,=,3.876148359032913
364,461225,1678646,=,3.876148359032913
365,1376877,1678646,=,3.876148359032913
366,674743,1678646,=,3.876148359032913
367,150564,1678646,=,3.876148359032913
368,547576,1678646,=,3.876148359032913
369,1547773,1678646,=,3.876148359032913
370,229172,1678646,=,3.876148359032913
371,424824,1678646,=,3.876148359032913
372,239465,1678646,=,3.876148359032913
373,674855,1678646,=,3.876148359032913
374,2204068,1678646,=,3.876148359032913
375,675133,1678646,=,4.1432711096171175
376,675090,1678646,=,3.876148359032913
377,20496,1678646,=,3.876148359032913
378,16759,1678646,=,3.876148359032913
379,365284,1678646,=,3.876148359032913
380,8816,1678646,=,3.876148359032913
381,421317,1678646,=,3.876148359032913
382,62864,1678646,=,3.876148359032913
383,785231,1678646,=,3.876148359032913
384,479129,1678646,=,3.876148359032913
385,27111,1678646,=,3.876148359032913
386,194,1678646,=,3.876148359032913
387,17169,1678646,=,4.376750709602098
388,421058,1678646,=,3.876148359032913
389,674452,1678646,=,3.876148359032913
390,119640,1678646,=,3.876148359032913
391,252155,1678646,=,3.876148359032913
392,674580,1678646,=,3.876148359032913
393,150549,1678646,=,3.876148359032913
394,675138,1678646,=,3.876148359032913
395,66687,1678646,=,3.876148359032913
396,573926,1678646,=,3.876148359032913
397,88841,1678646,=,3.876148359032913
398,674357,1678646,=,3.876148359032913
399,421334,1678646,=,3.876148359032913
400,11474,1678646,=,3.876148359032913
401,8543,1678646,=,3.876148359032913
402,1593027,1678646,=,3.876148359032913
403,39857,1678646,=,3.876148359032913
404,674914,1678646,=,3.876148359032913
405,27185,1678646,=,3.876148359032913
406,372428,1678646,=,3.876148359032913
407,876580,1678646,=,3.876148359032913
408,2225013,1678646,=,3.876148359032913
409,624296,1678646,=,3.876148359032913
410,136161,1678646,=,3.876148359032913
411,666,1678646,=,4.508638306165727
412,489525,1678646,=,3.876148359032913
413,29637,1678646,=,3.876148359032913
414,5772,1678646,=,3.876148359032913
415,675080,1678646,=,3.876148359032913
416,364859,1678646,=,3.876148359032913
417,346895,1678646,=,3.876148359032913
418,1595048,1678646,=,3.876148359032913
419,17347,1678646,=,3.876148359032913
420,255548,1678646,=,3.876148359032913
421,418421,1678646,=,3.876148359032913
422,139099,1678646,=,3.876148359032913
423,44920,1678646,=,3.876148359032913
424,419622,1678646,=,3.876148359032913
425,674400,1678646,=,3.876148359032913
426,9217,1678646,=,3.876148359032913
427,361469,1678646,=,3.876148359032913
428,51182,1678646,=,3.876148359032913
429,1278,1678646,=,3.876148359032913
430,11968,1678646,=,3.876148359032913
431,675694,1678646,=,3.876148359032913
432,67010,1678646,=,3.876148359032913
433,313314,1678646,=,4.263603497723357
434,5105,1678646,=,3.876148359032913
435,711972,1678646,=,3.876148359032913
436,56644,1678646,=,3.876148359032913
437,675038,1678646,=,3.876148359032913
438,16485,1678646,=,3.876148359032913
439,29005,1678646,=,3.876148359032913
440,364745,1678646,=,3.876148359032913
441,626453,1678646,=,3.876148359032913
442,685428,1678646,=,3.876148359032913
443,13928,1678646,=,3.876148359032913
444,497291,1678646,=,4.092051478387727
445,353667,1678646,=,3.876148359032913
446,140107,1678646,=,3.876148359032913
447,8193,1678646,=,3.876148359032913
448,365248,1678646,=,3.876148359032913
449,1102940,1678646,=,3.876148359032913
450,1248731,1678646,=,4.075720713938118
451,299120,1678646,=,3.876148359032913
452,422175,1678646,=,3.876148359032913
453,34094,1678646,=,3.876148359032913
454,460466,1678646,=,3.876148359032913
455,674610,1678646,=,3.876148359032913
456,583522,1678646,=,3.876148359032913
457,674686,1678646,=,3.876148359032913
458,611517,1678646,=,3.876148359032913
459,624185,1678646,=,4.117475462045118
460,419508,1678646,=,3.876148359032913
461,564291,1678646,=,3.876148359032913
462,84624,1678646,=,3.876148359032913
463,36662,1678646,=,3.876148359032913
464,674618,1678646,=,3.876148359032913
465,54211,1678646,=,5.177178354696896
466,134966,1678646,=,3.876148359032913
467,27639,1678646,=,3.876148359032913
468,421332,1678646,=,3.876148359032913
469,674512,1678646,=,3.876148359032913
470,169652,1678646,=,3.876148359032913
471,2812,1678646,=,3.876148359032913
472,674474,1678646,=,3.876148359032913
473,5975,1678646,=,3.876148359032913
474,3103,1678646,=,3.876148359032913
475,8209,1678646,=,3.876148359032913
476,155045,1678646,=,3.876148359032913
477,119498,1678646,=,3.876148359032913
478,674659,1678646,=,3.876148359032913
479,675089,1678646,=,3.876148359032913
480,27713,1678646,=,3.876148359032913
481,674948,1678646,=,3.876148359032913
482,486789,1678646,=,3.876148359032913
483,397074,1678646,=,3.876148359032913
484,227437,1678646,=,3.876148359032913
485,293341,1678646,=,3.876148359032913
486,139225,1678646,=,3.876148359032913
487,365538,1678646,=,3.876148359032913
488,444750,1678646,=,3.876148359032913
489,367860,1678646,=,3.876148359032913
490,33889,1678646,=,3.876148359032913
491,366860,1678646,=,3.876148359032913
492,955018,1678646,=,3.876148359032913
493,2262,1678646,=,3.876148359032913
494,674291,1678646,=,3.876148359032913
495,83838,1678646,=,3.876148359032913
496,717,1678646,=,3.876148359032913
497,630396,1678646,=,3.876148359032913
498,453046,1678646,=,4.686132779630847
499,6243,1678646,=,3.876148359032913
500,65351,1678646,=,3.876148359032913
501,134040,1678646,=,3.876148359032913
502,63252,1678646,=,3.876148359032913
503,407354,1678646,=,4.847711655616943
504,10389,1678646,=,3.876148359032913
505,1220034,1678646,=,3.876148359032913
506,16088,1678646,=,3.876148359032913
507,97,1678646,=,3.876148359032913
508,2654,1678646,=,4.018181392829336
509,78303,1678646,=,3.876148359032913
510,4730,1678646,=,3.876148359032913
511,6902,1678646,=,3.876148359032913
512,940358,1678646,=,3.876148359032913
513,46726,1678646,=,3.876148359032913
514,674347,1678646,=,3.876148359032913
515,34608,1678646,=,3.876148359032913
516,674626,1678646,=,3.876148359032913
517,27152,1678646,=,3.876148359032913
518,581569,1678646,=,3.876148359032913
519,139311,1678646,=,3.876148359032913
520,77474,1678646,=,3.876148359032913
521,373970,1678646,=,3.876148359032913
522,2205893,1678646,=,3.876148359032913
523,5582,1678646,=,4.481486060122112
524,2236073,1678646,=,3.876148359032913
525,77085,1678646,=,3.876148359032913
526,979010,1678646,=,3.876148359032913
527,66012,1678646,=,3.876148359032913
528,57175,1678646,=,3.876148359032913
529,210,1678646,=,3.876148359032913
530,824829,1678646,=,3.876148359032913
531,30602,1678646,=,3.903089986991944
532,27616,1678646,=,3.876148359032913
533,110803,1678646,=,3.876148359032913
534,175106,1678646,=,3.876148359032913
535,333157,1678646,=,3.876148359032913
536,437621,1678646,=,3.876148359032913
537,8516,1678646,=,3.876148359032913
538,52087,1678646,=,3.876148359032913
539,674361,1678646,=,3.876148359032913
540,88815,1678646,=,3.876148359032913
541,675680,1678646,=,3.876148359032913
542,150585,1678646,=,3.876148359032913
543,151923,1678646,=,3.876148359032913
544,316347,1678646,=,3.876148359032913
545,139281,1678646,=,3.876148359032913
546,111390,1678646,=,3.876148359032913
547,2208222,1678646,=,3.876148359032913
548,4193,1678646,=,3.876148359032913
549,2994,1678646,=,3.876148359032913
550,139286,1678646,=,3.876148359032913
551,2045,1678646,=,3.876148359032913
552,139014,1678646,=,3.876148359032913
553,19737,1678646,=,3.876148359032913
554,8130,1678646,=,4.570247719997592
555,244450,1678646,=,3.876148359032913
556,32869,1678646,=,3.876148359032913
557,430642,1678646,=,3.876148359032913
558,11143,1678646,=,3.876148359032913
559,421520,1678646,=,3.876148359032913
560,27610,1678646,=,3.876148359032913
561,94571,1678646,=,3.876148359032913
562,222633,1678646,=,3.876148359032913
563,698783,1678646,=,3.876148359032913
564,262775,1678646,=,4.2441251443275085
565,23417,1678646,=,4.342944147142896
566,674431,1678646,=,3.876148359032913
567,1376042,1678646,=,4.00436480540245
568,3666,1678646,=,3.876148359032913
569,21716,1678646,=,3.876148359032913
570,675187,1678646,=,3.876148359032913
571,48701,1678646,=,3.876148359032913
572,66029,1678646,=,3.876148359032913
573,699459,1678646,=,3.876148359032913
574,112655,1678646,=,3.876148359032913
575,674607,1678646,=,3.876148359032913
576,99024,1678646,=,3.876148359032913
577,794445,1678646,=,3.876148359032913
578,10840,1678646,=,3.876148359032913
579,674273,1678646,=,3.876148359032913
580,549367,1678646,=,3.876148359032913
581,282509,1678646,=,3.876148359032913
582,53623,1678646,=,3.876148359032913
583,7714,1678646,=,3.876148359032913
584,248669,1678646,=,4.777283528852417
585,171587,1678646,=,3.876148359032913
586,2241303,1678646,=,3.876148359032913
587,353011,1678646,=,3.876148359032913
588,674878,1678646,=,3.876148359032913
589,2236431,1678646,=,3.876148359032913
590,675112,1678646,=,3.876148359032913
591,29989,1678646,=,3.876148359032913
592,374006,1678646,=,3.876148359032913
593,28310,1678646,=,3.876148359032913
594,70039,1678646,=,3.876148359032913
595,1355850,1678646,=,3.876148359032913
596,27575,1678646,=,3.876148359032913
597,395607,1678646,=,3.876148359032913
598,11066,1678646,=,3.876148359032913
599,563655,1678646,=,3.876148359032913
600,705715,1678646,=,3.876148359032913
601,100696,1678646,=,3.876148359032913
602,2039277,1678646,=,3.876148359032913
603,674783,1678646,=,3.876148359032913
604,6706,1678646,=,3.876148359032913
605,5638,1678646,=,3.876148359032913
606,122859,1678646,=,3.876148359032913
607,1104074,1678646,=,3.876148359032913
608,454019,1678646,=,3.876148359032913
609,92412,1678646,=,4.454692883534176
610,2237108,1678646,=,3.876148359032913
611,67811,1678646,=,3.876148359032913
612,46727,1678646,=,3.98296666070122
613,115,1678646,=,3.876148359032913
614,34197,1678646,=,3.876148359032913
615,37266,1678646,=,3.876148359032913
616,27278,1678646,=,3.876148359032913
617,141484,1678646,=,3.876148359032913
618,490151,1678646,=,3.876148359032913
619,116949,1678646,=,4.221848749616356
620,72873,1678646,=,4.638272163982408
621,10813,1678646,=,3.876148359032913
622,674325,1678646,=,3.876148359032913
623,16450,1678646,=,3.876148359032913
624,187372,1678646,=,3.876148359032913
625,1347273,1678646,=,3.876148359032913
626,674589,1678646,=,3.876148359032913
627,674596,1678646,=,3.876148359032913
628,401141,1678646,=,3.876148359032913
629,4345,1678646,=,3.876148359032913
630,421032,1678646,=,3.876148359032913
631,267825,1678646,=,4.070581074285707
632,674536,1678646,=,3.876148359032913
633,155006,1678646,=,3.876148359032913
634,45838,1678646,=,3.876148359032913
635,126356,1678646,=,3.876148359032913
636,193096,1678646,=,3.876148359032913
637,27341,1678646,=,3.876148359032913
638,674983,1678646,=,3.876148359032913
639,419601,1678646,=,3.876148359032913
640,421066,1678646,=,4.675717544702306
641,674478,1678646,=,3.876148359032913
642,635,1678646,=,3.876148359032913
643,2223,1678646,=,3.876148359032913
644,480382,1678646,=,3.876148359032913
645,619,1678646,=,3.876148359032913
646,6723,1678646,=,3.876148359032913
647,873560,1678646,=,3.876148359032913
648,2228810,1678646,=,3.876148359032913
649,234541,1678646,=,3.876148359032913
650,405366,1678646,=,5.194499141841599
651,20027,1678646,=,3.876148359032913
652,17170,1678646,=,4.080921907623926
653,570147,1678646,=,3.876148359032913
654,624161,1678646,=,3.876148359032913
655,51042,1678646,=,3.876148359032913
656,146,1678646,=,3.876148359032913
657,293438,1678646,=,3.876148359032913
658,27029,1678646,=,3.876148359032913
659,112102,1678646,=,3.876148359032913
660,65494,1678646,=,3.876148359032913
661,674771,1678646,=,3.876148359032913
662,2231401,1678646,=,3.876148359032913
663,647206,1678646,=,3.876148359032913
664,179594,1678646,=,3.876148359032913
665,993371,1678646,=,3.876148359032913
666,436875,1678646,=,3.876148359032913
667,191342,1678646,=,3.876148359032913
668,393942,1678646,=,3.876148359032913
669,65728,1678646,=,3.876148359032913
670,17411,1678646,=,3.876148359032913
671,26451,1678646,=,3.876148359032913
672,564990,1678646,=,3.876148359032913
673,1248707,1678646,=,3.876148359032913
674,454141,1678646,=,3.876148359032913
675,1280,1678646,=,3.876148359032913
676,111060,1678646,=,3.876148359032913
677,549409,1678646,=,3.876148359032913
678,88739,1678646,=,3.876148359032913
679,63649,1678646,=,3.876148359032913
680,139241,1678646,=,3.876148359032913
681,674881,1678646,=,3.876148359032913
682,466768,1678646,=,4.187086643357143
683,124181,1678646,=,4.991399828238082
684,345595,1678646,=,3.876148359032913
685,4671,1678646,=,3.876148359032913
686,31491,1678646,=,3.876148359032913
687,3965,1678646,=,3.876148359032913
688,27370,1678646,=,3.876148359032913
689,2131,1678646,=,3.876148359032913
690,53686,1678646,=,3.876148359032913
691,132933,1678646,=,3.876148359032913
692,577488,1678646,=,3.876148359032913
693,675061,1678646,=,3.876148359032913
694,924,1678646,=,3.876148359032913
695,97867,1678646,=,3.876148359032913
696,832746,1678646,=,3.876148359032913
697,674993,1678646,=,3.876148359032913
698,675063,1678646,=,3.876148359032913
699,189203,1678646,=,3.876148359032913
700,675106,1678646,=,3.876148359032913
701,17224,1678646,=,3.876148359032913
702,134333,1678646,=,3.876148359032913
703,41644,1678646,=,3.876148359032913
704,33986,1678646,=,3.876148359032913
705,789,1678646,=,3.876148359032913
706,16505,1678646,=,3.876148359032913
707,675093,1678646,=,3.876148359032913
708,328164,1678646,=,3.876148359032913
709,554892,1678646,=,3.876148359032913
710,674992,1678646,=,3.876148359032913
711,693880,1678646,=,3.876148359032913
712,249814,1678646,=,3.876148359032913
713,21697,1678646,=,3.876148359032913
714,674832,1678646,=,3.876148359032913
715,2580,1678646,=,3.876148359032913
716,139895,1678646,=,3.876148359032913
717,38833,1678646,=,3.876148359032913
718,27308,1678646,=,3.876148359032913
719,405365,1678646,=,3.876148359032913
720,255347,1678646,=,4.6777807052660805
721,611648,1678646,=,3.876148359032913
722,366278,1678646,=,3.876148359032913
723,458729,1678646,=,4.102372908709558
724,1060927,1678646,=,3.876148359032913
725,1370,1678646,=,3.876148359032913
726,698632,1678646,=,3.876148359032913
727,8531,1678646,=,3.876148359032913
728,27307,1678646,=,3.876148359032913
729,674967,1678646,=,3.876148359032913
730,674750,1678646,=,3.876148359032913
731,675075,1678646,=,3.876148359032913
732,250908,1678646,=,3.876148359032913
733,27112,1678646,=,3.876148359032913
734,107119,1678646,=,3.876148359032913
735,366279,1678646,=,3.876148359032913
