,input_assay_id,assay_type,use_in_regression,expert_threshold_1,expert_threshold_2,expert_threshold_3,expert_threshold_4,expert_threshold_5,direction
180,2000032,ADME,True,,,,,,high
181,2000033,ADME,True,,,,,,high
182,2000034,ADME,True,,,,,,high
183,2000035,ADME,True,,,,,,high
184,2000036,ADME,True,,,,,,high
185,2000037,ADME,True,,,,,,high
186,2000038,ADME,True,,,,,,high
187,2000039,ADME,True,,,,,,high
188,2000040,ADME,True,,,,,,high
189,2000041,ADME,True,,,,,,high
190,2000042,ADME,True,,,,,,high
191,2000043,ADME,True,,,,,,high
192,4000000,ADME,True,,,,,,high
193,600885,ADME,False,0.0,,,,,high
194,4000001,ADME,False,0.0,,,,,high
195,4000002,ADME,False,0.0,,,,,high
196,688810,ADME,False,0.0,,,,,high
197,4000003,ADME,False,0.0,,,,,high
198,4000004,ADME,False,0.0,,,,,high
199,4000005,ADME,False,0.0,,,,,high
200,4000006,ADME,False,0.0,,,,,high
201,4000007,ADME,False,0.0,,,,,high
202,4000008,ADME,False,0.0,,,,,high
203,4000009,ADME,False,0.0,,,,,high
204,688239,ADME,False,0.0,,,,,high
205,4000010,ADME,False,0.0,,,,,high
206,4000011,ADME,False,0.0,,,,,high
207,4000012,ADME,False,0.0,,,,,high
208,4000013,ADME,False,0.0,,,,,high
209,688317,ADME,False,0.0,,,,,high
210,4000014,ADME,False,0.0,,,,,high
211,4000015,ADME,False,0.0,,,,,high
212,4000016,ADME,False,0.0,,,,,high
213,688653,ADME,False,0.0,,,,,high
214,4000017,ADME,False,0.0,,,,,high
215,600886,ADME,False,0.0,,,,,high
216,4000018,ADME,False,0.0,,,,,high
217,4000019,ADME,False,0.0,,,,,high
218,4000020,ADME,False,0.0,,,,,high
219,4000021,ADME,False,0.0,,,,,high
220,4000022,ADME,False,0.0,,,,,high
221,4000023,ADME,False,0.0,,,,,high
222,4000024,ADME,False,0.0,,,,,high
223,4000025,ADME,False,0.0,,,,,high
224,4000026,ADME,False,0.0,,,,,high
225,4000027,ADME,False,0.0,,,,,high
226,4000028,ADME,False,0.0,,,,,high
227,4000029,ADME,False,0.0,,,,,high
228,809005,ADME,False,0.0,,,,,high
229,1301435,ADME,False,0.0,,,,,high
230,1301666,ADME,False,0.0,,,,,high
231,1495242,ADME,False,0.0,,,,,high
232,1495404,ADME,False,0.0,,,,,high
233,1495405,ADME,False,0.0,,,,,high
234,1495415,ADME,False,0.0,,,,,high
235,737121,ADME,False,0.0,,,,,high
236,737370,ADME,False,0.0,,,,,high
237,4000030,ADME,False,0.0,,,,,high
238,737098,ADME,False,0.0,,,,,high
239,4000031,ADME,False,0.0,,,,,high
240,688279,ADME,False,0.0,,,,,high
241,809021,ADME,False,0.0,,,,,high
242,809009,ADME,False,0.0,,,,,high
243,809014,ADME,False,0.0,,,,,high
244,809018,ADME,False,0.0,,,,,high
245,809022,ADME,False,0.0,,,,,high
246,809023,ADME,False,0.0,,,,,high
247,809024,ADME,False,0.0,,,,,high
248,809027,ADME,False,0.0,,,,,high
249,809031,ADME,False,0.0,,,,,high
250,809032,ADME,False,0.0,,,,,high
251,809035,ADME,False,0.0,,,,,high
252,809039,ADME,False,0.0,,,,,high
253,809044,ADME,False,0.0,,,,,high
254,809048,ADME,False,0.0,,,,,high
255,809051,ADME,False,0.0,,,,,high
256,809054,ADME,False,0.0,,,,,high
257,809057,ADME,False,0.0,,,,,high
258,809059,ADME,False,0.0,,,,,high
259,809061,ADME,False,0.0,,,,,high
260,809062,ADME,False,0.0,,,,,high
261,809073,ADME,False,0.0,,,,,high
262,809076,ADME,False,0.0,,,,,high
263,809077,ADME,False,0.0,,,,,high
264,809079,ADME,False,0.0,,,,,high
265,809080,ADME,False,0.0,,,,,high
266,809086,ADME,False,0.0,,,,,high
267,809089,ADME,False,0.0,,,,,high
268,809091,ADME,False,0.0,,,,,high
269,809099,ADME,False,0.0,,,,,high
270,809100,ADME,False,0.0,,,,,high
271,809101,ADME,False,0.0,,,,,high
272,809102,ADME,False,0.0,,,,,high
273,809105,ADME,False,0.0,,,,,high
274,809106,ADME,False,0.0,,,,,high
275,809113,ADME,False,0.0,,,,,high
276,809292,ADME,False,0.0,,,,,high
277,809302,ADME,False,0.0,,,,,high
278,809308,ADME,False,0.0,,,,,high
279,809314,ADME,False,0.0,,,,,high
280,809316,ADME,False,0.0,,,,,high
281,809322,ADME,False,0.0,,,,,high
282,809324,ADME,False,0.0,,,,,high
283,809328,ADME,False,0.0,,,,,high
284,809330,ADME,False,0.0,,,,,high
285,809333,ADME,False,0.0,,,,,high
286,809335,ADME,False,0.0,,,,,high
287,809337,ADME,False,0.0,,,,,high
288,809343,ADME,False,0.0,,,,,high
289,809348,ADME,False,0.0,,,,,high
290,809349,ADME,False,0.0,,,,,high
291,809351,ADME,False,0.0,,,,,high
292,809359,ADME,False,0.0,,,,,high
293,809369,ADME,False,0.0,,,,,high
294,809370,ADME,False,0.0,,,,,high
295,809377,ADME,False,0.0,,,,,high
296,809393,ADME,False,0.0,,,,,high
297,809401,ADME,False,0.0,,,,,high
298,809408,ADME,False,0.0,,,,,high
299,809409,ADME,False,0.0,,,,,high
300,809411,ADME,False,0.0,,,,,high
301,809423,ADME,False,0.0,,,,,high
302,809425,ADME,False,0.0,,,,,high
303,809426,ADME,False,0.0,,,,,high
304,809428,ADME,False,0.0,,,,,high
305,809431,ADME,False,0.0,,,,,high
306,737256,ADME,False,0.0,,,,,high
307,4000032,ADME,False,0.0,,,,,high
308,4000033,ADME,False,0.0,,,,,high
309,4000034,ADME,False,0.0,,,,,high
310,737622,ADME,False,0.0,,,,,high
311,737212,ADME,False,0.0,,,,,high
312,737403,ADME,False,0.0,,,,,high
313,4000035,ADME,False,0.0,,,,,high
314,4000036,ADME,False,0.0,,,,,high
315,736962,ADME,False,0.0,,,,,high
316,737022,ADME,False,0.0,,,,,high
317,737053,ADME,False,0.0,,,,,high
318,4000037,ADME,False,0.0,,,,,high
319,752327,ADME,False,0.0,,,,,high
320,752533,ADME,False,0.0,,,,,high
321,809336,ADME,False,0.0,,,,,high
322,845098,ADME,False,0.0,,,,,high
323,845258,ADME,False,0.0,,,,,high
324,1495389,ADME,False,0.0,,,,,high
325,1495390,ADME,False,0.0,,,,,high
326,1495392,ADME,False,0.0,,,,,high
327,1495393,ADME,False,0.0,,,,,high
328,1495295,ADME,False,0.0,,,,,high
329,1495296,ADME,False,0.0,,,,,high
330,1495265,ADME,False,0.0,,,,,high
331,1495307,ADME,False,0.0,,,,,high
332,1495312,ADME,False,0.0,,,,,high
333,1495290,ADME,False,0.0,,,,,high
334,1495338,ADME,False,0.0,,,,,high
335,1495260,ADME,False,0.0,,,,,high
336,1495408,ADME,False,0.0,,,,,high
337,737187,ADME,False,0.0,,,,,high
338,737127,ADME,False,0.0,,,,,high
339,737173,ADME,False,0.0,,,,,high
340,737400,ADME,False,0.0,,,,,high
341,737623,ADME,False,0.0,,,,,high
342,737717,ADME,False,0.0,,,,,high
343,737718,ADME,False,0.0,,,,,high
344,737287,ADME,False,0.0,,,,,high
345,737344,ADME,False,0.0,,,,,high
346,737407,ADME,False,0.0,,,,,high
347,736947,ADME,False,0.0,,,,,high
348,736963,ADME,False,0.0,,,,,high
349,752347,ADME,False,0.0,,,,,high
350,752328,ADME,False,0.0,,,,,high
351,752407,ADME,False,0.0,,,,,high
352,752411,ADME,False,0.0,,,,,high
353,752493,ADME,False,0.0,,,,,high
354,752471,ADME,False,0.0,,,,,high
355,752434,ADME,False,0.0,,,,,high
356,752496,ADME,False,0.0,,,,,high
357,752509,ADME,False,0.0,,,,,high
358,752563,ADME,False,0.0,,,,,high
359,752546,ADME,False,0.0,,,,,high
360,752522,ADME,False,0.0,,,,,high
361,752590,ADME,False,0.0,,,,,high
362,752594,ADME,False,0.0,,,,,high
363,752477,ADME,False,0.0,,,,,high
364,809095,ADME,False,0.0,,,,,high
365,809421,ADME,False,0.0,,,,,high
366,845045,ADME,False,0.0,,,,,high
367,845063,ADME,False,0.0,,,,,high
368,845102,ADME,False,0.0,,,,,high
369,845127,ADME,False,0.0,,,,,high
370,845164,ADME,False,0.0,,,,,high
371,845133,ADME,False,0.0,,,,,high
372,845169,ADME,False,0.0,,,,,high
373,845173,ADME,False,0.0,,,,,high
374,845177,ADME,False,0.0,,,,,high
375,845185,ADME,False,0.0,,,,,high
376,845196,ADME,False,0.0,,,,,high
377,845199,ADME,False,0.0,,,,,high
378,845186,ADME,False,0.0,,,,,high
379,845225,ADME,False,0.0,,,,,high
380,845231,ADME,False,0.0,,,,,high
381,954272,ADME,False,0.0,,,,,high
382,954305,ADME,False,0.0,,,,,high
383,954338,ADME,False,0.0,,,,,high
384,954333,ADME,False,0.0,,,,,high
385,1301428,ADME,False,0.0,,,,,high
386,1301460,ADME,False,0.0,,,,,high
387,1301485,ADME,False,0.0,,,,,high
388,1301620,ADME,False,0.0,,,,,high
389,1301608,ADME,False,0.0,,,,,high
390,1301593,ADME,False,0.0,,,,,high
391,1301717,ADME,False,0.0,,,,,high
392,1301709,ADME,False,0.0,,,,,high
393,688671,ADME,False,0.0,,,,,high
394,845206,ADME,False,0.0,,,,,high
395,1301866,ADME,False,0.0,,,,,high
396,1301890,ADME,False,0.0,,,,,high
397,1301859,ADME,False,0.0,,,,,high
398,1301893,ADME,False,0.0,,,,,high
399,1495346,ADME,False,0.0,,,,,high
