input_assay_id,assay_type,use_in_regression,expert_threshold_1,expert_threshold_2,expert_threshold_3,expert_threshold_4,expert_threshold_5,direction
465461,ADME,True,,,,,,high
566776,ADME,True,,,,,,high
564966,ADME,True,,,,,,high
746118,ADME,True,,,,,,high
1265864,ADME,True,,,,,,high
665343,ADME,True,,,,,,high
772811,ADME,True,,,,,,high
1637153,ADME,True,,,,,,high
3000070,ADME,True,,,,,,high
3000071,ADME,True,,,,,,high
3000072,ADME,True,,,,,,high
3000073,ADME,True,,,,,,high
3000074,ADME,True,,,,,,high
3000075,ADME,True,,,,,,high
3000076,ADME,True,,,,,,high
3000077,ADME,True,,,,,,high
3000078,ADME,True,,,,,,high
3000079,ADME,True,,,,,,high
3000080,ADME,True,,,,,,high
3000081,ADME,True,,,,,,high
3000082,ADME,True,,,,,,high
3000083,ADME,True,,,,,,high
3000084,ADME,True,,,,,,high
3000085,ADME,True,,,,,,high
3000086,ADME,True,,,,,,high
3000087,ADME,True,,,,,,high
3000088,ADME,True,,,,,,high
3000089,ADME,True,,,,,,high
3000090,ADME,True,,,,,,high
3000091,ADME,True,,,,,,high
3000092,ADME,True,,,,,,high
3000093,ADME,True,,,,,,high
3000094,ADME,True,,,,,,high
3000095,ADME,True,,,,,,high
3000096,ADME,True,,,,,,high
3000097,ADME,True,,,,,,high
3000098,ADME,True,,,,,,high
3000099,ADME,True,,,,,,high
3000100,ADME,True,,,,,,high
3000101,ADME,True,,,,,,high
3000102,ADME,True,,,,,,high
3000103,ADME,True,,,,,,high
3000104,ADME,True,,,,,,high
3000105,ADME,True,,,,,,high
3000106,ADME,True,,,,,,high
3000107,ADME,True,,,,,,high
3000108,ADME,True,,,,,,high
3000109,ADME,True,,,,,,high
3000110,ADME,True,,,,,,high
3000111,ADME,True,,,,,,high
3000112,ADME,True,,,,,,high
3000113,ADME,True,,,,,,high
3000114,ADME,True,,,,,,high
3000115,ADME,True,,,,,,high
3000116,ADME,True,,,,,,high
3000117,ADME,True,,,,,,high
2000000,ADME,True,,,,,,high
2000001,ADME,True,,,,,,high
2000002,ADME,True,,,,,,high
2000003,ADME,True,,,,,,high
2000004,ADME,True,,,,,,high
2000005,ADME,True,,,,,,high
2000006,ADME,True,,,,,,high
2000007,ADME,True,,,,,,high
2000008,ADME,True,,,,,,high
2000009,ADME,True,,,,,,high
2000010,ADME,True,,,,,,high
2000011,ADME,True,,,,,,high
2000012,ADME,True,,,,,,high
2000013,ADME,True,,,,,,high
2000014,ADME,True,,,,,,high
2000015,ADME,True,,,,,,high
2000016,ADME,True,,,,,,high
2000017,ADME,True,,,,,,high
2000018,ADME,True,,,,,,high
2000019,ADME,True,,,,,,high
2000020,ADME,True,,,,,,high
2000021,ADME,True,,,,,,high
2000022,ADME,True,,,,,,high
2000023,ADME,True,,,,,,high
2000024,ADME,True,,,,,,high
2000025,ADME,True,,,,,,high
2000026,ADME,True,,,,,,high
2000027,ADME,True,,,,,,high
2000028,ADME,True,,,,,,high
2000029,ADME,True,,,,,,high
2000030,ADME,True,,,,,,high
2000031,ADME,True,,,,,,high
2000032,ADME,True,,,,,,high
2000033,ADME,True,,,,,,high
2000034,ADME,True,,,,,,high
2000035,ADME,True,,,,,,high
2000036,ADME,True,,,,,,high
2000037,ADME,True,,,,,,high
2000038,ADME,True,,,,,,high
2000039,ADME,True,,,,,,high
2000040,ADME,True,,,,,,high
2000041,ADME,True,,,,,,high
2000042,ADME,True,,,,,,high
2000043,ADME,True,,,,,,high
4000000,ADME,True,,,,,,high
600885,ADME,False,0.0,,,,,high
4000001,ADME,False,0.0,,,,,high
4000002,ADME,False,0.0,,,,,high
688810,ADME,False,0.0,,,,,high
4000003,ADME,False,0.0,,,,,high
4000004,ADME,False,0.0,,,,,high
4000005,ADME,False,0.0,,,,,high
4000006,ADME,False,0.0,,,,,high
4000007,ADME,False,0.0,,,,,high
4000008,ADME,False,0.0,,,,,high
4000009,ADME,False,0.0,,,,,high
688239,ADME,False,0.0,,,,,high
4000010,ADME,False,0.0,,,,,high
4000011,ADME,False,0.0,,,,,high
4000012,ADME,False,0.0,,,,,high
4000013,ADME,False,0.0,,,,,high
688317,ADME,False,0.0,,,,,high
4000014,ADME,False,0.0,,,,,high
4000015,ADME,False,0.0,,,,,high
4000016,ADME,False,0.0,,,,,high
688653,ADME,False,0.0,,,,,high
4000017,ADME,False,0.0,,,,,high
600886,ADME,False,0.0,,,,,high
4000018,ADME,False,0.0,,,,,high
4000019,ADME,False,0.0,,,,,high
4000020,ADME,False,0.0,,,,,high
4000021,ADME,False,0.0,,,,,high
4000022,ADME,False,0.0,,,,,high
4000023,ADME,False,0.0,,,,,high
4000024,ADME,False,0.0,,,,,high
4000025,ADME,False,0.0,,,,,high
4000026,ADME,False,0.0,,,,,high
4000027,ADME,False,0.0,,,,,high
4000028,ADME,False,0.0,,,,,high
4000029,ADME,False,0.0,,,,,high
809005,ADME,False,0.0,,,,,high
1301435,ADME,False,0.0,,,,,high
1301666,ADME,False,0.0,,,,,high
1495242,ADME,False,0.0,,,,,high
1495404,ADME,False,0.0,,,,,high
1495405,ADME,False,0.0,,,,,high
1495415,ADME,False,0.0,,,,,high
737121,ADME,False,0.0,,,,,high
737370,ADME,False,0.0,,,,,high
4000030,ADME,False,0.0,,,,,high
737098,ADME,False,0.0,,,,,high
4000031,ADME,False,0.0,,,,,high
688279,ADME,False,0.0,,,,,high
809021,ADME,False,0.0,,,,,high
809009,ADME,False,0.0,,,,,high
809014,ADME,False,0.0,,,,,high
809018,ADME,False,0.0,,,,,high
809022,ADME,False,0.0,,,,,high
809023,ADME,False,0.0,,,,,high
809024,ADME,False,0.0,,,,,high
809027,ADME,False,0.0,,,,,high
809031,ADME,False,0.0,,,,,high
809032,ADME,False,0.0,,,,,high
809035,ADME,False,0.0,,,,,high
809039,ADME,False,0.0,,,,,high
809044,ADME,False,0.0,,,,,high
809048,ADME,False,0.0,,,,,high
809051,ADME,False,0.0,,,,,high
809054,ADME,False,0.0,,,,,high
809057,ADME,False,0.0,,,,,high
809059,ADME,False,0.0,,,,,high
809061,ADME,False,0.0,,,,,high
809062,ADME,False,0.0,,,,,high
809073,ADME,False,0.0,,,,,high
809076,ADME,False,0.0,,,,,high
809077,ADME,False,0.0,,,,,high
809079,ADME,False,0.0,,,,,high
809080,ADME,False,0.0,,,,,high
809086,ADME,False,0.0,,,,,high
809089,ADME,False,0.0,,,,,high
809091,ADME,False,0.0,,,,,high
809099,ADME,False,0.0,,,,,high
809100,ADME,False,0.0,,,,,high
809101,ADME,False,0.0,,,,,high
809102,ADME,False,0.0,,,,,high
809105,ADME,False,0.0,,,,,high
809106,ADME,False,0.0,,,,,high
809113,ADME,False,0.0,,,,,high
809292,ADME,False,0.0,,,,,high
809302,ADME,False,0.0,,,,,high
809308,ADME,False,0.0,,,,,high
809314,ADME,False,0.0,,,,,high
809316,ADME,False,0.0,,,,,high
809322,ADME,False,0.0,,,,,high
809324,ADME,False,0.0,,,,,high
809328,ADME,False,0.0,,,,,high
809330,ADME,False,0.0,,,,,high
809333,ADME,False,0.0,,,,,high
809335,ADME,False,0.0,,,,,high
809337,ADME,False,0.0,,,,,high
809343,ADME,False,0.0,,,,,high
809348,ADME,False,0.0,,,,,high
809349,ADME,False,0.0,,,,,high
809351,ADME,False,0.0,,,,,high
809359,ADME,False,0.0,,,,,high
809369,ADME,False,0.0,,,,,high
809370,ADME,False,0.0,,,,,high
809377,ADME,False,0.0,,,,,high
809393,ADME,False,0.0,,,,,high
809401,ADME,False,0.0,,,,,high
809408,ADME,False,0.0,,,,,high
809409,ADME,False,0.0,,,,,high
809411,ADME,False,0.0,,,,,high
809423,ADME,False,0.0,,,,,high
809425,ADME,False,0.0,,,,,high
809426,ADME,False,0.0,,,,,high
809428,ADME,False,0.0,,,,,high
809431,ADME,False,0.0,,,,,high
737256,ADME,False,0.0,,,,,high
4000032,ADME,False,0.0,,,,,high
4000033,ADME,False,0.0,,,,,high
4000034,ADME,False,0.0,,,,,high
737622,ADME,False,0.0,,,,,high
737212,ADME,False,0.0,,,,,high
737403,ADME,False,0.0,,,,,high
4000035,ADME,False,0.0,,,,,high
4000036,ADME,False,0.0,,,,,high
736962,ADME,False,0.0,,,,,high
737022,ADME,False,0.0,,,,,high
737053,ADME,False,0.0,,,,,high
4000037,ADME,False,0.0,,,,,high
752327,ADME,False,0.0,,,,,high
752533,ADME,False,0.0,,,,,high
809336,ADME,False,0.0,,,,,high
845098,ADME,False,0.0,,,,,high
845258,ADME,False,0.0,,,,,high
1495389,ADME,False,0.0,,,,,high
1495390,ADME,False,0.0,,,,,high
1495392,ADME,False,0.0,,,,,high
1495393,ADME,False,0.0,,,,,high
1495295,ADME,False,0.0,,,,,high
1495296,ADME,False,0.0,,,,,high
1495265,ADME,False,0.0,,,,,high
1495307,ADME,False,0.0,,,,,high
1495312,ADME,False,0.0,,,,,high
1495290,ADME,False,0.0,,,,,high
1495338,ADME,False,0.0,,,,,high
1495260,ADME,False,0.0,,,,,high
1495408,ADME,False,0.0,,,,,high
737187,ADME,False,0.0,,,,,high
737127,ADME,False,0.0,,,,,high
737173,ADME,False,0.0,,,,,high
737400,ADME,False,0.0,,,,,high
737623,ADME,False,0.0,,,,,high
737717,ADME,False,0.0,,,,,high
737718,ADME,False,0.0,,,,,high
737287,ADME,False,0.0,,,,,high
737344,ADME,False,0.0,,,,,high
737407,ADME,False,0.0,,,,,high
736947,ADME,False,0.0,,,,,high
736963,ADME,False,0.0,,,,,high
752347,ADME,False,0.0,,,,,high
752328,ADME,False,0.0,,,,,high
752407,ADME,False,0.0,,,,,high
752411,ADME,False,0.0,,,,,high
752493,ADME,False,0.0,,,,,high
752471,ADME,False,0.0,,,,,high
752434,ADME,False,0.0,,,,,high
752496,ADME,False,0.0,,,,,high
752509,ADME,False,0.0,,,,,high
752563,ADME,False,0.0,,,,,high
752546,ADME,False,0.0,,,,,high
752522,ADME,False,0.0,,,,,high
752590,ADME,False,0.0,,,,,high
752594,ADME,False,0.0,,,,,high
752477,ADME,False,0.0,,,,,high
809095,ADME,False,0.0,,,,,high
809421,ADME,False,0.0,,,,,high
845045,ADME,False,0.0,,,,,high
845063,ADME,False,0.0,,,,,high
845102,ADME,False,0.0,,,,,high
845127,ADME,False,0.0,,,,,high
845164,ADME,False,0.0,,,,,high
845133,ADME,False,0.0,,,,,high
845169,ADME,False,0.0,,,,,high
845173,ADME,False,0.0,,,,,high
845177,ADME,False,0.0,,,,,high
845185,ADME,False,0.0,,,,,high
845196,ADME,False,0.0,,,,,high
845199,ADME,False,0.0,,,,,high
845186,ADME,False,0.0,,,,,high
845225,ADME,False,0.0,,,,,high
845231,ADME,False,0.0,,,,,high
954272,ADME,False,0.0,,,,,high
954305,ADME,False,0.0,,,,,high
954338,ADME,False,0.0,,,,,high
954333,ADME,False,0.0,,,,,high
1301428,ADME,False,0.0,,,,,high
1301460,ADME,False,0.0,,,,,high
1301485,ADME,False,0.0,,,,,high
1301620,ADME,False,0.0,,,,,high
1301608,ADME,False,0.0,,,,,high
1301593,ADME,False,0.0,,,,,high
1301717,ADME,False,0.0,,,,,high
1301709,ADME,False,0.0,,,,,high
688671,ADME,False,0.0,,,,,high
845206,ADME,False,0.0,,,,,high
1301866,ADME,False,0.0,,,,,high
1301890,ADME,False,0.0,,,,,high
1301859,ADME,False,0.0,,,,,high
1301893,ADME,False,0.0,,,,,high
1495346,ADME,False,0.0,,,,,high
