input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
291,9562,24277-A18-5,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
291,9562,24277-A18-6,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
228,332,24277-A19-1,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
228,332,24277-A19-2,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
228,332,24277-A19-3,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
228,332,24277-A19-4,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
228,332,24277-A19-5,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
228,332,24277-A19-6,CC(C)(Oc1ccc(Cl)cc1)C(O)=O
146,917,24277-A21-1,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
146,917,24277-A21-2,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
146,917,24277-A21-3,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
146,917,24277-A21-4,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
146,917,24277-A21-5,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
146,917,24277-A21-6,C(CN1CCOCC1)Nc1cc2CCCc3ccccc3-c2nn1
270,3712,24277-A23-1,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
270,3712,24277-A23-2,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
270,3712,24277-A23-3,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
270,3712,24277-A23-4,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
270,3712,24277-A23-5,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
270,3712,24277-A23-6,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
107,117,24277-B04-1,Clc1cncc(n1)N1CCNCC1
107,117,24277-B04-2,Clc1cncc(n1)N1CCNCC1
107,117,24277-B04-3,Clc1cncc(n1)N1CCNCC1
107,117,24277-B04-4,Clc1cncc(n1)N1CCNCC1
107,117,24277-B04-5,Clc1cncc(n1)N1CCNCC1
107,117,24277-B04-6,Clc1cncc(n1)N1CCNCC1
160,777,24277-B05-1,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
160,777,24277-B05-2,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
160,777,24277-B05-3,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
160,777,24277-B05-4,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
160,777,24277-B05-5,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
160,777,24277-B05-6,Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1
209,9548,24277-B09-1,COc1cc(O)c(cc1O)C(=O)c1ccccc1
209,9548,24277-B09-2,COc1cc(O)c(cc1O)C(=O)c1ccccc1
209,9548,24277-B09-3,COc1cc(O)c(cc1O)C(=O)c1ccccc1
209,9548,24277-B09-4,COc1cc(O)c(cc1O)C(=O)c1ccccc1
209,9548,24277-B09-5,COc1cc(O)c(cc1O)C(=O)c1ccccc1
209,9548,24277-B09-6,COc1cc(O)c(cc1O)C(=O)c1ccccc1
202,94,24277-B10-1,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
202,94,24277-B10-2,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
202,94,24277-B10-3,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
202,94,24277-B10-4,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
202,94,24277-B10-5,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
202,94,24277-B10-6,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc([C@@H]2C1)c34
131,558,24277-B15-1,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
131,558,24277-B15-2,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
131,558,24277-B15-3,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
131,558,24277-B15-4,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
131,558,24277-B15-5,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
131,558,24277-B15-6,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc12
128,627,24277-B16-1,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
128,627,24277-B16-2,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
128,627,24277-B16-3,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
128,627,24277-B16-4,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
128,627,24277-B16-5,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
128,627,24277-B16-6,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1
141,1321,24277-B17-1,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
141,1321,24277-B17-2,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
141,1321,24277-B17-3,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
141,1321,24277-B17-4,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
141,1321,24277-B17-5,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
141,1321,24277-B17-6,Oc1ccc(Nc2nc(cs2)-c2ccc(Cl)cc2)cc1
153,9600,24277-B18-1,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
153,9600,24277-B18-2,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
153,9600,24277-B18-3,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
153,9600,24277-B18-4,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
153,9600,24277-B18-5,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
153,9600,24277-B18-6,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
424,386,24277-B19-1,Nc1nc2ccc(OC(F)(F)F)cc2s1
424,386,24277-B19-2,Nc1nc2ccc(OC(F)(F)F)cc2s1
424,386,24277-B19-3,Nc1nc2ccc(OC(F)(F)F)cc2s1
424,386,24277-B19-4,Nc1nc2ccc(OC(F)(F)F)cc2s1
424,386,24277-B19-5,Nc1nc2ccc(OC(F)(F)F)cc2s1
424,386,24277-B19-6,Nc1nc2ccc(OC(F)(F)F)cc2s1
386,989,24277-B20-1,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
386,989,24277-B20-2,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
386,989,24277-B20-3,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
386,989,24277-B20-4,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
386,989,24277-B20-5,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
386,989,24277-B20-6,Nc1nc(N)c(nc1Cl)C(=O)NC(=N)Nc1ccccc1
437,70,24277-B22-1,CC(=O)NS(=O)(=O)c1ccc(N)cc1
437,70,24277-B22-2,CC(=O)NS(=O)(=O)c1ccc(N)cc1
437,70,24277-B22-3,CC(=O)NS(=O)(=O)c1ccc(N)cc1
437,70,24277-B22-4,CC(=O)NS(=O)(=O)c1ccc(N)cc1
437,70,24277-B22-5,CC(=O)NS(=O)(=O)c1ccc(N)cc1
437,70,24277-B22-6,CC(=O)NS(=O)(=O)c1ccc(N)cc1
355,701,24277-B23-1,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
355,701,24277-B23-2,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
355,701,24277-B23-3,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
355,701,24277-B23-4,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
355,701,24277-B23-5,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
355,701,24277-B23-6,CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1
468,494,24277-B24-1,Cc1cccc(C)c1NC1=NCCCS1
468,494,24277-B24-2,Cc1cccc(C)c1NC1=NCCCS1
468,494,24277-B24-3,Cc1cccc(C)c1NC1=NCCCS1
468,494,24277-B24-4,Cc1cccc(C)c1NC1=NCCCS1
468,494,24277-B24-5,Cc1cccc(C)c1NC1=NCCCS1
468,494,24277-B24-6,Cc1cccc(C)c1NC1=NCCCS1
124,8055,24277-C04-1,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
124,8055,24277-C04-2,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
124,8055,24277-C04-3,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
124,8055,24277-C04-4,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
124,8055,24277-C04-5,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
124,8055,24277-C04-6,Clc1cc(Cl)cc(c1)\C=C(/C#N)c1cccnc1
185,1166,24277-C05-1,COP(=S)(OC)SCn1nnc2ccccc2c1=O
185,1166,24277-C05-2,COP(=S)(OC)SCn1nnc2ccccc2c1=O
185,1166,24277-C05-3,COP(=S)(OC)SCn1nnc2ccccc2c1=O
185,1166,24277-C05-4,COP(=S)(OC)SCn1nnc2ccccc2c1=O
185,1166,24277-C05-5,COP(=S)(OC)SCn1nnc2ccccc2c1=O
185,1166,24277-C05-6,COP(=S)(OC)SCn1nnc2ccccc2c1=O
255,2146,24277-C09-1,COc1ccc(C(=O)c2ccccc2O)c(O)c1
255,2146,24277-C09-2,COc1ccc(C(=O)c2ccccc2O)c(O)c1
255,2146,24277-C09-3,COc1ccc(C(=O)c2ccccc2O)c(O)c1
255,2146,24277-C09-4,COc1ccc(C(=O)c2ccccc2O)c(O)c1
255,2146,24277-C09-5,COc1ccc(C(=O)c2ccccc2O)c(O)c1
255,2146,24277-C09-6,COc1ccc(C(=O)c2ccccc2O)c(O)c1
14,16,24277-C14-1,C1CN=C(N1)c1cc2ccccc2o1
14,16,24277-C14-2,C1CN=C(N1)c1cc2ccccc2o1
14,16,24277-C14-3,C1CN=C(N1)c1cc2ccccc2o1
14,16,24277-C14-4,C1CN=C(N1)c1cc2ccccc2o1
14,16,24277-C14-5,C1CN=C(N1)c1cc2ccccc2o1
14,16,24277-C14-6,C1CN=C(N1)c1cc2ccccc2o1
221,244,24277-C17-1,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
221,244,24277-C17-2,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
221,244,24277-C17-3,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
221,244,24277-C17-4,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
221,244,24277-C17-5,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
221,244,24277-C17-6,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1
257,1083,24277-C18-1,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
257,1083,24277-C18-2,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
257,1083,24277-C18-3,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
257,1083,24277-C18-4,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
257,1083,24277-C18-5,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
257,1083,24277-C18-6,CN1CCC(CC1)OC(c1ccccc1)c1ccccc1
198,1015,24277-C21-1,Oc1c(Br)cc(Br)c2cccnc12
198,1015,24277-C21-2,Oc1c(Br)cc(Br)c2cccnc12
198,1015,24277-C21-3,Oc1c(Br)cc(Br)c2cccnc12
198,1015,24277-C21-4,Oc1c(Br)cc(Br)c2cccnc12
198,1015,24277-C21-5,Oc1c(Br)cc(Br)c2cccnc12
198,1015,24277-C21-6,Oc1c(Br)cc(Br)c2cccnc12
422,1037,24277-C22-1,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
422,1037,24277-C22-2,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
422,1037,24277-C22-3,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
422,1037,24277-C22-4,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
422,1037,24277-C22-5,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
422,1037,24277-C22-6,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)oc(cc4=O)-c3ccc(O)cc3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
149,587,24277-C24-1,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
149,587,24277-C24-2,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
149,587,24277-C24-3,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
149,587,24277-C24-4,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
149,587,24277-C24-5,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
149,587,24277-C24-6,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F
253,166,24277-D03-1,CN(C)CCCSC(N)=N
253,166,24277-D03-2,CN(C)CCCSC(N)=N
253,166,24277-D03-3,CN(C)CCCSC(N)=N
253,166,24277-D03-4,CN(C)CCCSC(N)=N
253,166,24277-D03-5,CN(C)CCCSC(N)=N
253,166,24277-D03-6,CN(C)CCCSC(N)=N
363,877,24277-D04-1,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
363,877,24277-D04-2,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
363,877,24277-D04-3,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
363,877,24277-D04-4,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
363,877,24277-D04-5,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
363,877,24277-D04-6,CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
20,348,24277-D06-1,Clc1oc(=O)c2ccccc2c1Cl
20,348,24277-D06-2,Clc1oc(=O)c2ccccc2c1Cl
20,348,24277-D06-3,Clc1oc(=O)c2ccccc2c1Cl
20,348,24277-D06-4,Clc1oc(=O)c2ccccc2c1Cl
20,348,24277-D06-5,Clc1oc(=O)c2ccccc2c1Cl
20,348,24277-D06-6,Clc1oc(=O)c2ccccc2c1Cl
232,34,24277-D07-1,O=c1ccc2ccccc2o1
232,34,24277-D07-2,O=c1ccc2ccccc2o1
232,34,24277-D07-3,O=c1ccc2ccccc2o1
232,34,24277-D07-4,O=c1ccc2ccccc2o1
232,34,24277-D07-5,O=c1ccc2ccccc2o1
232,34,24277-D07-6,O=c1ccc2ccccc2o1
177,836,24277-D08-1,CN1CCC=C(C1)C(=O)OCC#C
177,836,24277-D08-2,CN1CCC=C(C1)C(=O)OCC#C
177,836,24277-D08-3,CN1CCC=C(C1)C(=O)OCC#C
177,836,24277-D08-4,CN1CCC=C(C1)C(=O)OCC#C
177,836,24277-D08-5,CN1CCC=C(C1)C(=O)OCC#C
177,836,24277-D08-6,CN1CCC=C(C1)C(=O)OCC#C
252,35,24277-D09-1,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
252,35,24277-D09-2,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
252,35,24277-D09-3,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
252,35,24277-D09-4,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
252,35,24277-D09-5,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
252,35,24277-D09-6,COc1ccc(cc1)[C@@H]1Sc2ccccc2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
88,92,24277-D17-1,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
88,92,24277-D17-2,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
88,92,24277-D17-3,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
88,92,24277-D17-4,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
88,92,24277-D17-5,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
88,92,24277-D17-6,CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1
42,466,24277-D18-1,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
42,466,24277-D18-2,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
42,466,24277-D18-3,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
42,466,24277-D18-4,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
42,466,24277-D18-5,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
42,466,24277-D18-6,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C12CC3CC(CC(C3)C1)C2
240,1350,24277-D21-1,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
240,1350,24277-D21-2,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
240,1350,24277-D21-3,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
240,1350,24277-D21-4,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
240,1350,24277-D21-5,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
240,1350,24277-D21-6,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
401,231,24277-D22-1,CCN(CC)CCOC(=O)c1ccc(N)cc1
401,231,24277-D22-2,CCN(CC)CCOC(=O)c1ccc(N)cc1
401,231,24277-D22-3,CCN(CC)CCOC(=O)c1ccc(N)cc1
401,231,24277-D22-4,CCN(CC)CCOC(=O)c1ccc(N)cc1
401,231,24277-D22-5,CCN(CC)CCOC(=O)c1ccc(N)cc1
401,231,24277-D22-6,CCN(CC)CCOC(=O)c1ccc(N)cc1
22,1217,24277-D23-1,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
22,1217,24277-D23-2,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
22,1217,24277-D23-3,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
22,1217,24277-D23-4,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
22,1217,24277-D23-5,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
22,1217,24277-D23-6,[O-][N+](=O)c1cccc2c(Br)n[nH]c12
8,745,24277-E04-1,O=C(N1CCCCC1)c1ccc2OCOc2c1
8,745,24277-E04-2,O=C(N1CCCCC1)c1ccc2OCOc2c1
8,745,24277-E04-3,O=C(N1CCCCC1)c1ccc2OCOc2c1
8,745,24277-E04-4,O=C(N1CCCCC1)c1ccc2OCOc2c1
8,745,24277-E04-5,O=C(N1CCCCC1)c1ccc2OCOc2c1
